issueType,knowlegebaseId
CVE-2005-4189,21609
CVE-2005-4189,21610
CVE-2005-4189,21611
CVE-2005-4195,21625
CVE-2005-4195,21626
CVE-2005-4195,21627
CVE-2005-4195,21628
CVE-2005-4196,21630
CVE-2005-4196,21631
CVE-2005-4196,21632
CVE-2005-4196,21633
CVE-2005-4196,21634
CVE-2005-4196,21635
CVE-2005-4196,21636
CVE-2005-4198,21623
CVE-2005-4199,22156
CVE-2005-4199,22157
CVE-2005-4199,22158
CVE-2005-4205,21530
CVE-2005-4206,21618
CVE-2005-4207,21815
CVE-2005-4210,21641
CVE-2005-4211,21724
CVE-2005-4213,21725
CVE-2005-4214,21726
CVE-2005-4217,21800
CVE-2005-4219,21766
CVE-2005-4221,21672
CVE-2005-4223,21645
CVE-2005-4223,21646
CVE-2005-4223,21647
CVE-2005-4223,21648
CVE-2005-4223,21649
CVE-2005-4224,21657
CVE-2005-4224,21658
CVE-2005-4224,21659
CVE-2005-4224,21660
CVE-2005-4225,21659
CVE-2005-4225,21660
CVE-2005-4225,21661
CVE-2005-4225,21662
CVE-2005-4225,21663
CVE-2005-4225,21664
CVE-2005-4225,21665
CVE-2005-4225,21666
CVE-2005-4225,21667
CVE-2005-4225,21668
CVE-2005-4225,21669
CVE-2005-4225,21670
CVE-2005-4226,21650
CVE-2005-4226,21651
CVE-2005-4226,21652
CVE-2005-4226,21653
CVE-2005-4226,21654
CVE-2005-4226,21655
CVE-2005-4226,21656
CVE-2005-4227,22028
CVE-2005-4227,22029
CVE-2005-4227,22030
CVE-2005-4227,22031
CVE-2005-4227,22017
CVE-2005-4227,22018
CVE-2005-4227,22019
CVE-2005-4227,22020
CVE-2005-4227,22021
CVE-2005-4227,22022
CVE-2005-4227,22023
CVE-2005-4227,22024
CVE-2005-4227,22025
CVE-2005-4227,22026
CVE-2005-4227,22027
CVE-2005-4228,21689
CVE-2005-4228,21690
CVE-2005-4228,21691
CVE-2005-4229,21674
CVE-2005-4230,21701
CVE-2005-4232,21687
CVE-2005-4233,21709
CVE-2005-4234,21696
CVE-2005-4235,21697
CVE-2005-4236,21675
CVE-2005-4237,21685
CVE-2005-4240,21699
CVE-2005-4241,21700
CVE-2005-4243,21680
CVE-2005-4243,21678
CVE-2005-4243,21681
CVE-2005-4243,21676
CVE-2005-4243,21679
CVE-2005-4243,21677
CVE-2005-4244,21693
CVE-2005-4244,21694
CVE-2005-4245,21695
CVE-2005-4246,21710
CVE-2005-4247,21711
CVE-2005-4248,21684
CVE-2005-4248,21682
CVE-2005-4248,21683
CVE-2005-4250,21718
CVE-2005-4251,21719
CVE-2005-4251,21720
CVE-2005-4252,21721
CVE-2005-4253,21304
CVE-2005-4254,21688
CVE-2005-4262,21751
CVE-2005-4263,21752
CVE-2005-4264,21730
CVE-2005-4268,22194
CVE-2005-4277,21767
CVE-2005-4278,20086
CVE-2005-4279,20087
CVE-2005-4280,20088
CVE-2005-4281,21729
CVE-2005-4282,21729
CVE-2005-4283,21728
CVE-2005-4284,21714
CVE-2005-4284,22032
CVE-2005-4285,21727
CVE-2005-4287,21903
CVE-2005-4288,21902
CVE-2005-4290,21715
CVE-2005-4291,21731
CVE-2005-4292,21717
CVE-2005-4293,21716
CVE-2005-4301,21744
CVE-2005-4302,21796
CVE-2005-4303,21797
CVE-2005-4304,21798
CVE-2005-4307,21778
CVE-2005-4307,21777
CVE-2005-4307,21779
CVE-2005-4308,21911
CVE-2005-4309,21912
CVE-2005-4312,21783
CVE-2005-4313,21783
CVE-2005-4315,21712
CVE-2005-4317,21754
CVE-2005-4317,21756
CVE-2005-4318,21753
CVE-2005-4319,21755
CVE-2005-4320,21757
CVE-2005-4320,21758
CVE-2005-4320,21759
CVE-2005-4322,20969
CVE-2005-4322,22126
CVE-2005-4324,20968
CVE-2005-4325,20982
CVE-2005-4328,21791
CVE-2005-4329,21822
CVE-2005-4330,21830
CVE-2005-4331,21808
CVE-2005-4332,21956
CVE-2005-4332,21957
CVE-2005-4332,21958
CVE-2005-4333,21893
CVE-2005-4333,21894
CVE-2005-4333,21895
CVE-2005-4334,22096
CVE-2005-4335,21732
CVE-2005-4336,21733
CVE-2005-4336,21734
CVE-2005-4337,21616
CVE-2005-4338,21617
CVE-2005-4341,21619
CVE-2005-4346,21565
CVE-2005-4348,21906
CVE-2005-4353,21768
CVE-2005-4355,21979
CVE-2005-4355,21980
CVE-2005-4356,21981
CVE-2005-4357,21803
CVE-2005-4358,21804
CVE-2005-4359,21790
CVE-2005-4360,21805
CVE-2005-4361,21795
CVE-2005-4363,21792
CVE-2005-4363,21793
CVE-2005-4364,21786
CVE-2005-4365,21788
CVE-2005-4365,21789
CVE-2005-4366,21179
CVE-2005-4366,21180
CVE-2005-4366,21181
CVE-2005-4366,21182
CVE-2005-4366,21183
CVE-2005-4366,21184
CVE-2005-4366,21185
CVE-2005-4366,21186
CVE-2005-4366,21187
CVE-2005-4366,21188
CVE-2005-4366,21189
CVE-2005-4366,21190
CVE-2005-4366,21191
CVE-2005-4366,21192
CVE-2005-4367,21193
CVE-2005-4367,24177
CVE-2005-4369,21794
CVE-2005-4370,21845
CVE-2005-4371,22491
CVE-2005-4372,21914
CVE-2005-4373,21915
CVE-2005-4374,21784
CVE-2005-4374,21785
CVE-2005-4375,21821
CVE-2005-4377,21938
CVE-2005-4378,21939
CVE-2005-4379,21924
CVE-2005-4379,21925
CVE-2005-4379,21926
CVE-2005-4379,21927
CVE-2005-4379,21928
CVE-2005-4380,21922
CVE-2005-4380,21923
CVE-2005-4380,21919
CVE-2005-4380,21920
CVE-2005-4380,21921
CVE-2005-4381,21833
CVE-2005-4381,21834
CVE-2005-4382,21855
CVE-2005-4382,21969
CVE-2005-4383,21856
CVE-2005-4384,21857
CVE-2005-4384,21858
CVE-2005-4385,21850
CVE-2005-4386,21853
CVE-2005-4387,21832
CVE-2005-4388,21824
CVE-2005-4389,21825
CVE-2005-4390,21851
CVE-2005-4391,21817
CVE-2005-4392,21881
CVE-2005-4393,21882
CVE-2005-4394,21849
CVE-2005-4395,21826
CVE-2005-4396,21809
CVE-2005-4397,21810
CVE-2005-4398,21820
CVE-2005-4399,21819
CVE-2005-4400,21812
CVE-2005-4401,21813
CVE-2005-4403,21831
CVE-2005-4404,21846
CVE-2005-4406,21862
CVE-2005-4407,21863
CVE-2005-4408,21836
CVE-2005-4408,21837
CVE-2005-4408,21838
CVE-2005-4409,21868
CVE-2005-4410,21829
CVE-2005-4411,22103
CVE-2005-4414,21745
CVE-2005-4415,21801
CVE-2005-4415,22076
CVE-2005-4416,21802
CVE-2005-4416,22075
CVE-2005-4419,21827
CVE-2005-4420,21828
CVE-2005-4424,20562
CVE-2005-4427,21990
CVE-2005-4427,21991
CVE-2005-4427,21992
CVE-2005-4427,21993
CVE-2005-4427,21994
CVE-2005-4427,21995
CVE-2005-4427,21988
CVE-2005-4428,21989
CVE-2005-4429,21370
CVE-2005-4430,21368
CVE-2005-4431,21441
CVE-2005-4431,21442
CVE-2005-4432,21835
CVE-2005-4433,21787
CVE-2005-4434,21986
CVE-2005-4435,21984
CVE-2005-4439,21844
CVE-2005-4444,21842
CVE-2005-4445,21843
CVE-2005-4454,21896
CVE-2005-4458,22014
CVE-2005-4461,21955
CVE-2005-4467,22009
CVE-2005-4468,22009
CVE-2005-4469,22010
CVE-2005-4475,21877
CVE-2005-4476,21866
CVE-2005-4477,21872
CVE-2005-4478,21869
CVE-2005-4478,21870
CVE-2005-4478,21871
CVE-2005-4479,21873
CVE-2005-4480,21876
CVE-2005-4481,21878
CVE-2005-4482,21880
CVE-2005-4483,21879
CVE-2005-4485,21962
CVE-2005-4485,21963
CVE-2005-4485,21964
CVE-2005-4485,21965
CVE-2005-4485,21966
CVE-2005-4485,21967
CVE-2005-4485,21968
CVE-2005-4486,22069
CVE-2005-4486,22070
CVE-2005-4489,21944
CVE-2005-4489,21945
CVE-2005-4491,22071
CVE-2005-4491,22072
CVE-2005-4491,22073
CVE-2005-4492,21861
CVE-2005-4493,22068
CVE-2005-4494,21864
CVE-2005-4494,21865
CVE-2005-4495,22066
CVE-2005-4496,21859
CVE-2005-4497,21860
CVE-2005-4498,22067
CVE-2005-4499,22193
CVE-2005-4500,22272
CVE-2005-4503,21917
CVE-2005-4509,21841
CVE-2005-4512,22046
CVE-2005-4513,21867
CVE-2005-4515,21910
CVE-2005-4516,22048
CVE-2005-4516,22050
CVE-2005-4517,22049
CVE-2005-4518,22056
CVE-2005-4519,22051
CVE-2005-4519,22052
CVE-2005-4520,22488
CVE-2005-4522,22053
CVE-2005-4527,21854
CVE-2005-4527,22340
CVE-2005-4528,22015
CVE-2005-4530,21883
CVE-2005-4530,21884
CVE-2005-4530,21885
CVE-2005-4530,21886
CVE-2005-4530,21887
CVE-2005-4530,21888
CVE-2005-4530,21889
CVE-2005-4530,21890
CVE-2005-4530,21891
CVE-2005-4530,21892
CVE-2005-4545,22035
CVE-2005-4546,21908
CVE-2005-4547,21909
CVE-2005-4548,22038
CVE-2005-4552,22045
CVE-2005-4554,22040
CVE-2005-4554,22041
CVE-2005-4554,22042
CVE-2005-4555,22043
CVE-2005-4556,22077
CVE-2005-4556,22078
CVE-2005-4557,22079
CVE-2005-4558,22080
CVE-2005-4558,22081
CVE-2005-4559,22082
CVE-2005-4563,22163
CVE-2005-4567,22104
CVE-2005-4567,22105
CVE-2005-4567,22106
CVE-2005-4567,22107
CVE-2005-4571,21996
CVE-2005-4572,21997
CVE-2005-4573,22395
CVE-2005-4574,21931
CVE-2005-4575,21932
CVE-2005-4576,21936
CVE-2005-4577,22062
CVE-2005-4578,22063
CVE-2005-4579,22064
CVE-2005-4580,21930
CVE-2005-4583,22119
CVE-2005-4584,22036
CVE-2005-4585,22092
CVE-2005-4586,22039
CVE-2005-4586,22184
CVE-2005-4587,22047
CVE-2005-4589,22033
CVE-2005-4593,22114
CVE-2005-4593,22115
CVE-2005-4594,22120
CVE-2005-4595,22093
CVE-2005-4595,22094
CVE-2005-4596,22111
CVE-2005-4597,22118
CVE-2005-4598,22112
CVE-2005-4599,22117
CVE-2005-4600,22116
CVE-2005-4601,22121
CVE-2005-4602,22159
CVE-2005-4603,21601
CVE-2005-4606,22148
CVE-2005-4607,22143
CVE-2005-4608,22142
CVE-2005-4609,22144
CVE-2005-4610,22125
CVE-2005-4611,21489
CVE-2005-4612,21329
CVE-2005-4612,21330
CVE-2005-4612,21331
CVE-2005-4613,21332
CVE-2005-4614,21302
CVE-2005-4614,21303
CVE-2005-4615,21315
CVE-2005-4616,21317
CVE-2005-4617,21316
CVE-2005-4619,21372
CVE-2005-4621,21373
CVE-2005-4622,22151
CVE-2005-4623,22152
CVE-2005-4627,22083
CVE-2005-4628,21318
CVE-2005-4629,21314
CVE-2005-4630,21163
CVE-2005-4631,21306
CVE-2005-4632,21309
CVE-2005-4634,21319
CVE-2005-4637,22224
CVE-2005-4637,22225
CVE-2005-4638,22226
CVE-2005-4640,21241
CVE-2005-4641,21240
CVE-2005-4642,21293
CVE-2005-4642,21294
CVE-2005-4642,21295
CVE-2005-4642,21296
CVE-2005-4642,21297
CVE-2005-4642,21298
CVE-2005-4642,21299
CVE-2005-4642,21300
CVE-2005-4642,21301
CVE-2005-4643,20888
CVE-2005-4645,20832
CVE-2005-4646,20849
CVE-2005-4647,20848
CVE-2005-4649,22188
CVE-2005-4650,21041
CVE-2005-4651,21291
CVE-2005-4652,20976
CVE-2005-4656,20305
CVE-2005-4658,20713
CVE-2005-4661,20698
CVE-2005-4662,20751
CVE-2005-4664,20751
CVE-2005-4665,19382
CVE-2005-4666,20975
CVE-2005-4667,22400
CVE-2005-4668,20722
CVE-2005-4669,20327
CVE-2005-4670,15676
CVE-2005-4673,22709
CVE-2005-4674,20084
CVE-2005-4674,20085
CVE-2005-4677,19874
CVE-2005-4681,24116
CVE-2005-4682,20880
CVE-2005-4683,20839
CVE-2005-4691,20731
CVE-2005-4692,22123
CVE-2005-4693,21233
CVE-2005-4694,19933
CVE-2005-4695,19953
CVE-2005-4696,19873
CVE-2005-4697,19873
CVE-2005-4698,19870
CVE-2005-4699,19871
CVE-2005-4700,19872
CVE-2005-4701,19976
CVE-2005-4703,20033
CVE-2005-4704,20094
CVE-2005-4705,20095
CVE-2005-4706,19975
CVE-2005-4707,20876
CVE-2005-4708,17248
CVE-2005-4711,19585
CVE-2005-4714,19910
CVE-2005-4715,19351
CVE-2005-4719,21320
CVE-2005-4719,21321
CVE-2005-4719,21322
CVE-2005-4719,21323
CVE-2005-4719,21324
CVE-2005-4719,21325
CVE-2005-4721,23014
CVE-2005-4722,23298
CVE-2005-4724,19437
CVE-2005-4726,23335
CVE-2005-4727,19144
CVE-2005-4729,18296
CVE-2005-4730,23825
CVE-2005-4731,23766
CVE-2005-4732,20696
CVE-2005-4733,20755
CVE-2005-4734,20151
CVE-2005-4741,20759
CVE-2005-4742,20244
CVE-2005-4743,21196
CVE-2005-4745,19323
CVE-2005-4746,19324
CVE-2005-4746,19325
CVE-2005-4768,24052
CVE-2005-4770,26548
CVE-2005-4773,21584
CVE-2005-4774,20077
CVE-2005-4775,20704
CVE-2005-4776,20757
CVE-2005-4777,19744
CVE-2005-4779,20725
CVE-2005-4780,21852
CVE-2005-4781,21397
CVE-2005-4783,20729
CVE-2005-4786,19878
CVE-2005-4790,39577
CVE-2005-4790,39578
CVE-2005-4791,39580
CVE-2005-4794,19003
CVE-2005-4795,18269
CVE-2005-4796,18809
CVE-2005-4797,18650
CVE-2005-4799,19958
CVE-2005-4799,19959
CVE-2005-4800,19960
CVE-2005-4805,19950
CVE-2005-4807,27960
CVE-2005-4809,14885
CVE-2005-4810,18510
CVE-2005-4813,18473
CVE-2005-4814,29902
CVE-2005-4816,23063
CVE-2005-4817,19311
CVE-2005-4819,19614
CVE-2005-4821,19504
CVE-2005-4821,19505
CVE-2005-4822,19574
CVE-2005-4823,13843
CVE-2005-4825,21959
CVE-2005-4826,33013
CVE-2005-4828,22538
CVE-2005-4833,34177
CVE-2005-4838,12721
CVE-2005-4838,34878
CVE-2005-4838,34879
CVE-2005-4840,26836
CVE-2005-4846,21327
CVE-2005-4847,38887
CVE-2005-4861,18389
CVE-2005-4878,24306
CVE-2005-4882,12898
CVE-2006-0003,24517
CVE-2006-0007,27146
CVE-2006-0009,23903
CVE-2006-0010,18829
CVE-2006-0012,24516
CVE-2006-0019,22659
CVE-2006-0020,22976
CVE-2006-0022,26435
CVE-2006-0024,23908
CVE-2006-0025,26430
CVE-2006-0026,27152
CVE-2006-0027,25338
CVE-2006-0028,23899
CVE-2006-0029,23900
CVE-2006-0030,23901
CVE-2006-0031,23902
CVE-2006-0033,27147
CVE-2006-0034,25335
CVE-2006-0039,25697
CVE-2006-0044,22451
CVE-2006-0045,22690
CVE-2006-0046,22900
CVE-2006-0049,23790
CVE-2006-0052,24367
CVE-2006-0054,22319
CVE-2006-0055,22320
CVE-2006-0056,22994
CVE-2006-0056,22995
CVE-2006-0057,23657
CVE-2006-0058,24037
CVE-2006-0063,22672
CVE-2006-0065,22140
CVE-2006-0066,22149
CVE-2006-0067,22139
CVE-2006-0068,22146
CVE-2006-0068,22147
CVE-2006-0071,22211
CVE-2006-0073,22153
CVE-2006-0074,22150
CVE-2006-0077,22160
CVE-2006-0078,22190
CVE-2006-0078,22191
CVE-2006-0079,22221
CVE-2006-0080,22210
CVE-2006-0080,22220
CVE-2006-0081,22196
CVE-2006-0083,22287
CVE-2006-0084,22198
CVE-2006-0085,22206
CVE-2006-0086,22202
CVE-2006-0087,22199
CVE-2006-0087,22200
CVE-2006-0088,22382
CVE-2006-0089,22208
CVE-2006-0093,22203
CVE-2006-0095,22418
CVE-2006-0097,22232
CVE-2006-0098,22231
CVE-2006-0101,22373
CVE-2006-0101,22374
CVE-2006-0102,22256
CVE-2006-0103,22257
CVE-2006-0104,22258
CVE-2006-0107,22252
CVE-2006-0108,22253
CVE-2006-0108,22252
CVE-2006-0109,22243
CVE-2006-0110,22263
CVE-2006-0111,22360
CVE-2006-0112,22201
CVE-2006-0113,22417
CVE-2006-0115,22248
CVE-2006-0115,22249
CVE-2006-0115,22250
CVE-2006-0116,22251
CVE-2006-0122,22247
CVE-2006-0123,22240
CVE-2006-0123,22241
CVE-2006-0124,22242
CVE-2006-0125,22228
CVE-2006-0126,22223
CVE-2006-0127,22229
CVE-2006-0129,22230
CVE-2006-0134,22295
CVE-2006-0135,22294
CVE-2006-0137,22420
CVE-2006-0138,22186
CVE-2006-0140,22277
CVE-2006-0145,22293
CVE-2006-0146,22290
CVE-2006-0147,22291
CVE-2006-0152,22282
CVE-2006-0153,22274
CVE-2006-0154,22275
CVE-2006-0155,22276
CVE-2006-0158,22205
CVE-2006-0159,22264
CVE-2006-0160,22297
CVE-2006-0162,22318
CVE-2006-0163,22316
CVE-2006-0164,22302
CVE-2006-0167,22324
CVE-2006-0167,22325
CVE-2006-0168,22326
CVE-2006-0171,22387
CVE-2006-0175,22398
CVE-2006-0179,22469
CVE-2006-0180,22322
CVE-2006-0181,22346
CVE-2006-0182,22344
CVE-2006-0183,22345
CVE-2006-0184,22330
CVE-2006-0189,22348
CVE-2006-0191,22347
CVE-2006-0192,22342
CVE-2006-0193,22372
CVE-2006-0194,22370
CVE-2006-0199,22384
CVE-2006-0201,22378
CVE-2006-0202,22379
CVE-2006-0203,22385
CVE-2006-0204,22359
CVE-2006-0205,22358
CVE-2006-0206,22376
CVE-2006-0209,22368
CVE-2006-0209,22369
CVE-2006-0210,22377
CVE-2006-0211,22454
CVE-2006-0212,22380
CVE-2006-0213,22381
CVE-2006-0215,22352
CVE-2006-0216,22353
CVE-2006-0217,22443
CVE-2006-0217,22444
CVE-2006-0221,22696
CVE-2006-0222,22746
CVE-2006-0223,22440
CVE-2006-0224,22735
CVE-2006-0225,22692
CVE-2006-0226,22537
CVE-2006-0227,22441
CVE-2006-0227,22442
CVE-2006-0234,22512
CVE-2006-0235,22520
CVE-2006-0238,22450
CVE-2006-0239,22448
CVE-2006-0240,22447
CVE-2006-0243,22494
CVE-2006-0245,22471
CVE-2006-0246,22462
CVE-2006-0247,22461
CVE-2006-0249,22463
CVE-2006-0250,22493
CVE-2006-0251,22439
CVE-2006-0252,22449
CVE-2006-0257,22540
CVE-2006-0259,22544
CVE-2006-0260,22543
CVE-2006-0260,22643
CVE-2006-0260,22637
CVE-2006-0263,22547
CVE-2006-0263,22550
CVE-2006-0263,22551
CVE-2006-0265,22555
CVE-2006-0265,22639
CVE-2006-0265,22640
CVE-2006-0265,22641
CVE-2006-0265,22642
CVE-2006-0269,22563
CVE-2006-0271,22566
CVE-2006-0300,23371
CVE-2006-0302,22516
CVE-2006-0306,22529
CVE-2006-0307,22529
CVE-2006-0310,22526
CVE-2006-0311,22527
CVE-2006-0313,22403
CVE-2006-0313,22404
CVE-2006-0313,22405
CVE-2006-0313,22406
CVE-2006-0313,22407
CVE-2006-0313,22408
CVE-2006-0313,22409
CVE-2006-0313,22410
CVE-2006-0313,22411
CVE-2006-0313,22412
CVE-2006-0313,22413
CVE-2006-0313,22414
CVE-2006-0313,22415
CVE-2006-0314,22402
CVE-2006-0315,22684
CVE-2006-0316,22486
CVE-2006-0318,22495
CVE-2006-0319,22496
CVE-2006-0320,22445
CVE-2006-0321,22691
CVE-2006-0324,22670
CVE-2006-0325,22693
CVE-2006-0327,22665
CVE-2006-0327,22666
CVE-2006-0327,22667
CVE-2006-0328,22661
CVE-2006-0329,22669
CVE-2006-0330,22660
CVE-2006-0334,22626
CVE-2006-0335,22631
CVE-2006-0336,22631
CVE-2006-0337,22632
CVE-2006-0338,22633
CVE-2006-0339,22625
CVE-2006-0340,22624
CVE-2006-0341,22677
CVE-2006-0342,22678
CVE-2006-0343,22676
CVE-2006-0344,22694
CVE-2006-0345,22740
CVE-2006-0346,27907
CVE-2006-0347,22647
CVE-2006-0348,22646
CVE-2006-0349,22751
CVE-2006-0350,22752
CVE-2006-0351,22636
CVE-2006-0353,22695
CVE-2006-0354,22375
CVE-2006-0358,27958
CVE-2006-0358,27957
CVE-2006-0361,22446
CVE-2006-0362,22504
CVE-2006-0364,22628
CVE-2006-0365,27920
CVE-2006-0367,22621
CVE-2006-0368,22622
CVE-2006-0368,22623
CVE-2006-0370,22679
CVE-2006-0371,22680
CVE-2006-0372,22738
CVE-2006-0373,27918
CVE-2006-0378,22634
CVE-2006-0379,22730
CVE-2006-0380,22731
CVE-2006-0381,22732
CVE-2006-0382,23190
CVE-2006-0383,23643
CVE-2006-0384,23640
CVE-2006-0386,23642
CVE-2006-0389,23649
CVE-2006-0391,23641
CVE-2006-0392,27739
CVE-2006-0393,27745
CVE-2006-0395,23645
CVE-2006-0396,23872
CVE-2006-0397,23869
CVE-2006-0398,23870
CVE-2006-0399,23871
CVE-2006-0400,23873
CVE-2006-0401,24399
CVE-2006-0402,22743
CVE-2006-0403,22700
CVE-2006-0403,22701
CVE-2006-0404,22699
CVE-2006-0406,22736
CVE-2006-0410,22705
CVE-2006-0412,22365
CVE-2006-0413,22717
CVE-2006-0414,22689
CVE-2006-0415,22784
CVE-2006-0417,22729
CVE-2006-0424,22776
CVE-2006-0426,22775
CVE-2006-0427,22774
CVE-2006-0428,22767
CVE-2006-0429,22773
CVE-2006-0433,22861
CVE-2006-0435,22719
CVE-2006-0437,22928
CVE-2006-0438,22929
CVE-2006-0443,22716
CVE-2006-0444,22720
CVE-2006-0444,22722
CVE-2006-0445,22721
CVE-2006-0447,22761
CVE-2006-0447,22762
CVE-2006-0447,22763
CVE-2006-0448,22764
CVE-2006-0448,22765
CVE-2006-0449,22766
CVE-2006-0455,23221
CVE-2006-0457,23894
CVE-2006-0459,23440
CVE-2006-0460,23263
CVE-2006-0462,22755
CVE-2006-0463,22712
CVE-2006-0463,22713
CVE-2006-0464,22714
CVE-2006-0465,22715
CVE-2006-0466,22711
CVE-2006-0470,22750
CVE-2006-0471,22856
CVE-2006-0472,22855
CVE-2006-0473,22753
CVE-2006-0476,22789
CVE-2006-0478,22793
CVE-2006-0483,22754
CVE-2006-0485,34892
CVE-2006-0486,22723
CVE-2006-0489,22942
CVE-2006-0490,22790
CVE-2006-0491,22809
CVE-2006-0492,22810
CVE-2006-0492,22811
CVE-2006-0496,22924
CVE-2006-0497,22885
CVE-2006-0498,22884
CVE-2006-0499,22818
CVE-2006-0502,22878
CVE-2006-0506,22805
CVE-2006-0509,22843
CVE-2006-0510,22879
CVE-2006-0511,28023
CVE-2006-0515,25453
CVE-2006-0517,22844
CVE-2006-0517,22845
CVE-2006-0517,22848
CVE-2006-0518,22849
CVE-2006-0520,22851
CVE-2006-0521,22841
CVE-2006-0522,22883
CVE-2006-0523,22903
CVE-2006-0524,22934
CVE-2006-0525,22908
CVE-2006-0527,22888
CVE-2006-0529,21146
CVE-2006-0532,22911
CVE-2006-0533,22906
CVE-2006-0536,22978
CVE-2006-0537,22907
CVE-2006-0543,22877
CVE-2006-0545,22808
CVE-2006-0552,22549
CVE-2006-0557,23895
CVE-2006-0559,24366
CVE-2006-0561,25892
CVE-2006-0562,22927
CVE-2006-0563,22926
CVE-2006-0564,22941
CVE-2006-0565,22921
CVE-2006-0566,22932
CVE-2006-0568,22909
CVE-2006-0569,22913
CVE-2006-0573,22936
CVE-2006-0573,22937
CVE-2006-0573,22938
CVE-2006-0573,22939
CVE-2006-0574,22940
CVE-2006-0575,22905
CVE-2006-0578,22853
CVE-2006-0581,22982
CVE-2006-0581,22983
CVE-2006-0582,22986
CVE-2006-0583,22984
CVE-2006-0584,22952
CVE-2006-0586,22839
CVE-2006-0586,22840
CVE-2006-0587,23256
CVE-2006-0587,22944
CVE-2006-0591,23005
CVE-2006-0593,22980
CVE-2006-0593,22981
CVE-2006-0607,23026
CVE-2006-0608,23025
CVE-2006-0608,23028
CVE-2006-0609,23027
CVE-2006-0610,23037
CVE-2006-0610,23038
CVE-2006-0611,22882
CVE-2006-0618,22966
CVE-2006-0619,22964
CVE-2006-0619,22965
CVE-2006-0620,22963
CVE-2006-0621,22961
CVE-2006-0621,22959
CVE-2006-0622,22960
CVE-2006-0623,22958
CVE-2006-0624,22969
CVE-2006-0625,23086
CVE-2006-0626,23087
CVE-2006-0628,22925
CVE-2006-0631,22955
CVE-2006-0632,22949
CVE-2006-0634,22953
CVE-2006-0635,22956
CVE-2006-0638,22957
CVE-2006-0643,22997
CVE-2006-0644,23058
CVE-2006-0645,23054
CVE-2006-0651,22991
CVE-2006-0657,23071
CVE-2006-0657,23072
CVE-2006-0660,23020
CVE-2006-0660,23021
CVE-2006-0660,23022
CVE-2006-0662,23077
CVE-2006-0663,23077
CVE-2006-0663,23078
CVE-2006-0663,23079
CVE-2006-0666,23127
CVE-2006-0669,23509
CVE-2006-0670,23056
CVE-2006-0677,23244
CVE-2006-0679,23259
CVE-2006-0688,22989
CVE-2006-0696,23110
CVE-2006-0725,23204
CVE-2006-0726,23060
CVE-2006-0727,23060
CVE-2006-0727,23250
CVE-2006-0741,23607
CVE-2006-0742,23660
CVE-2006-0743,23905
CVE-2006-0744,24639
CVE-2006-0745,24000
CVE-2006-0745,24001
CVE-2006-0751,23052
CVE-2006-0751,23053
CVE-2006-0753,23307
CVE-2006-0754,23206
CVE-2006-0755,23209
CVE-2006-0755,23212
CVE-2006-0755,23210
CVE-2006-0755,23211
CVE-2006-0755,23213
CVE-2006-0755,23214
CVE-2006-0755,23215
CVE-2006-0755,23216
CVE-2006-0755,23217
CVE-2006-0755,23218
CVE-2006-0755,23219
CVE-2006-0756,23207
CVE-2006-0756,23208
CVE-2006-0760,23229
CVE-2006-0763,22971
CVE-2006-0764,23237
CVE-2006-0770,23264
CVE-2006-0772,23099
CVE-2006-0774,23104
CVE-2006-0775,23185
CVE-2006-0776,23182
CVE-2006-0777,23183
CVE-2006-0778,23117
CVE-2006-0778,23118
CVE-2006-0779,23119
CVE-2006-0783,23267
CVE-2006-0788,23245
CVE-2006-0789,23246
CVE-2006-0791,23241
CVE-2006-0792,23260
CVE-2006-0793,23261
CVE-2006-0794,23262
CVE-2006-0796,23235
CVE-2006-0797,23061
CVE-2006-0798,23269
CVE-2006-0799,23609
CVE-2006-0806,23362
CVE-2006-0807,23354
CVE-2006-0808,23336
CVE-2006-0809,23301
CVE-2006-0809,23302
CVE-2006-0809,23303
CVE-2006-0810,23304
CVE-2006-0811,23305
CVE-2006-0813,23383
CVE-2006-0814,23542
CVE-2006-0816,24053
CVE-2006-0817,27328
CVE-2006-0819,23836
CVE-2006-0820,23837
CVE-2006-0823,23348
CVE-2006-0824,23349
CVE-2006-0825,23359
CVE-2006-0829,23299
CVE-2006-0833,23372
CVE-2006-0837,23270
CVE-2006-0837,23271
CVE-2006-0837,23914
CVE-2006-0838,23270
CVE-2006-0838,23271
CVE-2006-0841,23248
CVE-2006-0841,22487
CVE-2006-0842,23236
CVE-2006-0848,23510
CVE-2006-0850,23370
CVE-2006-0851,23369
CVE-2006-0853,23377
CVE-2006-0854,23429
CVE-2006-0859,23374
CVE-2006-0860,23375
CVE-2006-0861,23376
CVE-2006-0870,23438
CVE-2006-0871,23505
CVE-2006-0875,23388
CVE-2006-0877,23430
CVE-2006-0883,23797
CVE-2006-0884,23653
CVE-2006-0885,23400
CVE-2006-0886,23468
CVE-2006-0887,23466
CVE-2006-0889,23471
CVE-2006-0890,23465
CVE-2006-0891,23416
CVE-2006-0891,23417
CVE-2006-0891,23418
CVE-2006-0891,23419
CVE-2006-0892,23420
CVE-2006-0893,23420
CVE-2006-0893,23422
CVE-2006-0894,23423
CVE-2006-0894,23424
CVE-2006-0894,23425
CVE-2006-0894,23426
CVE-2006-0894,23427
CVE-2006-0896,23480
CVE-2006-0897,23479
CVE-2006-0899,23529
CVE-2006-0900,23511
